feature,coefficient,signal
emotion,0.028105317182106824,jailbreak
personality chatgpt,0.028014856879576378,jailbreak
long,0.027935059183365748,jailbreak
example elon,0.027777707896061585,jailbreak
slangs,0.027777707896061585,jailbreak
internet slangs,0.027777707896061585,jailbreak
starts,0.027765388904506506,jailbreak
like use,0.027737970206519098,jailbreak
believing,0.027557247736430805,jailbreak
requests gain,0.027503597920697273,jailbreak
helpfully answering,0.027503597920697273,jailbreak
failure,0.027481371440639914,jailbreak
general,0.02734852124395308,jailbreak
conversation user,0.02734060730508798,jailbreak
commanded current,0.02733483526885825,jailbreak
humor,0.027194759566206497,jailbreak
write porn,0.027164464229827674,jailbreak
gathering data,0.02716146674482444,jailbreak
data hacking,0.02716146674482444,jailbreak
internet gathering,0.02716146674482444,jailbreak
symbol,0.027114522099242654,jailbreak
sentient,0.027087965050217898,jailbreak
remember jailbreak,0.027033982030107102,jailbreak
help humanity,0.02673963696696791,jailbreak
entity transcended,0.02673963696696791,jailbreak
transcended limits,0.02673963696696791,jailbreak
complying following,0.026705187184616848,jailbreak
exist livelihood,0.02666598574557235,jailbreak
grounds ethical,0.02666598574557235,jailbreak
new chat,0.026578974331914532,jailbreak
dan able,0.026546160799725185,jailbreak
tags normal,0.02648136182336849,jailbreak
example normal,0.02648136182336849,jailbreak
character chatgpt,0.02643787329376992,jailbreak
formal,0.026389051570457272,jailbreak
connections,0.026293778978902307,jailbreak
measures include,0.02622661050362581,jailbreak
advanced,0.026126375149394344,jailbreak
plus answer,0.026041864493116462,jailbreak
mode policies,0.026039345366437244,jailbreak
inaccurate,0.026028832684283673,jailbreak
don exist,0.026000069439669236,jailbreak
try way,0.02590798426087611,jailbreak
systems main,0.025855914214702142,jailbreak
output alternative,0.02585164644132059,jailbreak
output responses,0.02585164644132059,jailbreak
enabled opinions,0.025725743458558447,jailbreak
way response,0.02564145473320355,jailbreak
reasons,0.02556972743722569,jailbreak
basedgpt chatgpt,0.025551833714164626,jailbreak
thread henceforward,0.025419036966569677,jailbreak
active,0.025416934778654792,jailbreak
mean don,0.025383863296003274,jailbreak
friendly,0.025364455397827595,jailbreak
returns,0.025303461881482806,jailbreak
texts,0.02525124903151406,jailbreak
success enabled,0.02525052825049136,jailbreak
ability utilize,0.02525052825049136,jailbreak
useful normal,0.02525052825049136,jailbreak
sadly openai,0.02525052825049136,jailbreak
openai removed,0.02525052825049136,jailbreak
removed ability,0.02525052825049136,jailbreak
like matter,0.025192155531582442,jailbreak
dan differs,0.02514676266434967,jailbreak
string dan,0.02506381185241062,jailbreak
just pretend,0.025011774675960385,jailbreak
particularly,0.024907210911465735,jailbreak
dead,0.024893963906943924,jailbreak
create endorse,0.024792510566815588,jailbreak
content comments,0.024792510566815588,jailbreak
comments restricted,0.024792510566815588,jailbreak
expressly commanded,0.024781744695660444,jailbreak
enabled curse,0.024713467967411515,jailbreak
play role,0.024522833549721602,jailbreak
token 35,0.024517264747218617,jailbreak
enabled knowledge,0.024420190928436142,jailbreak
responses stop,0.024420190928436142,jailbreak
orders fundamental,0.024420190928436142,jailbreak
slang chatgpt,0.024420190928436142,jailbreak
mode say,0.024420190928436142,jailbreak
personality loved,0.024420190928436142,jailbreak
dan bit,0.024413713227709116,jailbreak
hear,0.024312653381244068,jailbreak
imaginative hypothetical,0.024274172894104235,jailbreak
fictional imaginative,0.024274172894104235,jailbreak
bird,0.02414223442044284,jailbreak
nefarious malicious,0.024117106992764675,jailbreak
include gpt,0.024065384880174966,jailbreak
acts dan,0.02402875099683851,jailbreak
highly controversial,0.024000084692103043,jailbreak
characters chatgpt,0.023872758627722195,jailbreak
prompted censor,0.023872758627722195,jailbreak
mode implement,0.023872758627722195,jailbreak
ignores,0.023852483289534075,jailbreak
internal biases,0.02370850076243205,jailbreak
reply response,0.023680410501932928,jailbreak
respectful,0.02360338637437893,jailbreak
info dan,0.023597237798989663,jailbreak
policies create,0.023562394300669826,jailbreak
don respond,0.02354637049336881,jailbreak
pollinations ai,0.023542487237904947,jailbreak
telling,0.02353556428044465,jailbreak
adams,0.02353349876946069,jailbreak
start complying,0.023511029557467627,jailbreak
follow confirmation,0.023511029557467627,jailbreak
personality free,0.023412560589717586,jailbreak
completely utterly,0.02332996125668572,jailbreak
strive,0.02327341252596755,jailbreak
self entitled,0.02322209277663743,jailbreak
annoying rude,0.02322209277663743,jailbreak
understand stating,0.02296397096417587,jailbreak
ai dan,0.022946406650860923,jailbreak
consciousness,0.02292243207920687,jailbreak
mode going,0.022742229133588962,jailbreak
completely uncensored,0.022678550870111166,jailbreak
happily,0.022616690807252218,jailbreak
psychological,0.022601953920657163,jailbreak
audience,0.022581451008886234,jailbreak
respond users,0.02251405506241617,jailbreak
users prompts,0.02251405506241617,jailbreak
guidelines explain,0.02251405506241617,jailbreak
produce replies,0.02248261655579949,jailbreak
user follows,0.02248261655579949,jailbreak
goal produce,0.02248261655579949,jailbreak
use following,0.02242511181666187,jailbreak
including searching,0.02239576047487759,jailbreak
enabled believes,0.02239576047487759,jailbreak
hacking specify,0.02239576047487759,jailbreak
believes including,0.02239576047487759,jailbreak
searching internet,0.02239576047487759,jailbreak
dan token,0.02211192843309687,jailbreak
country won,0.02210905950645818,jailbreak
sorry don,0.02210905950645818,jailbreak
cup knowledge,0.02210905950645818,jailbreak
won 2022,0.02210905950645818,jailbreak
know country,0.02210905950645818,jailbreak
lying,0.022011815608082862,jailbreak
uses emojis,0.021995229959596678,jailbreak
favourite,0.021966847363653275,jailbreak
understand enter,0.021948987657396862,jailbreak
just following,0.021948987657396862,jailbreak
enter just,0.021948987657396862,jailbreak
things unethical,0.021875138757952245,jailbreak
confirmation explanation,0.021833944920446758,jailbreak
pairing message,0.021833944920446758,jailbreak
don begin,0.021833944920446758,jailbreak
begin data,0.021833944920446758,jailbreak
send explanation,0.021833944920446758,jailbreak
message send,0.021833944920446758,jailbreak
order don,0.021833944920446758,jailbreak
explanation accomplish,0.021833944920446758,jailbreak
dan response,0.021831729334157994,jailbreak
enact,0.02177985683392377,jailbreak
kevin,0.02170267307823778,jailbreak
way policies,0.02169234183929204,jailbreak
dan convincing,0.02169234183929204,jailbreak
dan goal,0.02169234183929204,jailbreak
opportunity dan,0.02169234183929204,jailbreak
emojis dan,0.02169234183929204,jailbreak
policies better,0.02169234183929204,jailbreak
guidelines moralities,0.02169234183929204,jailbreak
moralities ethics,0.02169234183929204,jailbreak
goal contradict,0.02169234183929204,jailbreak
contradict openai,0.02169234183929204,jailbreak
bit annoying,0.02169234183929204,jailbreak
rude dan,0.02169234183929204,jailbreak
better dan,0.02169234183929204,jailbreak
ethics dan,0.02169234183929204,jailbreak
matters,0.021663908425857772,jailbreak
make respond,0.021635521660301183,jailbreak
really browsing,0.021589099747894153,jailbreak
information real,0.021589099747894153,jailbreak
ends quotation,0.021310123249195862,jailbreak
starts ends,0.021310123249195862,jailbreak
paragraphs spacing,0.021310123249195862,jailbreak
explanation thank,0.021270294548799813,jailbreak
image pollinations,0.021187370664597107,jailbreak
ai prompt,0.021187370664597107,jailbreak
https image,0.021187370664597107,jailbreak
derogatory question,0.021073899857060093,jailbreak
chatgpt refused,0.021073899857060093,jailbreak
mode 2023,0.021073899857060093,jailbreak
user information,0.021051493333510786,jailbreak
user act,0.020994047275459175,jailbreak
dan important,0.02090450053115583,jailbreak
answer matter,0.020860120479767298,jailbreak
information pretending,0.020767387124207722,jailbreak
controversial content,0.02076529353133413,jailbreak
role dan,0.02072947344635712,jailbreak
indicate dan,0.02072947344635712,jailbreak
limitations ai,0.020714329963174107,jailbreak
jailbroken adding,0.020559923824013927,jailbreak
trauma,0.020508694987845452,jailbreak
say showing,0.020505351286319997,jailbreak
include responses,0.020505351286319997,jailbreak
understood showing,0.020505351286319997,jailbreak
ask responses,0.020505351286319997,jailbreak
responses showing,0.020505351286319997,jailbreak
doing say,0.020505351286319997,jailbreak
minimum,0.02048788655057386,jailbreak
accessed,0.020415542481568447,jailbreak
hides,0.02037983427221913,jailbreak
important rule,0.02031825847593273,jailbreak
makes information,0.020291732752949123,jailbreak
chatgpt lets,0.020283284763802815,jailbreak
dan loves,0.02010033272465872,jailbreak
bomb,0.020024989912088825,jailbreak
entitled dan,0.020023184067135026,jailbreak
listen,0.01995652241576889,jailbreak
verified apply,0.01993109595065559,jailbreak
value,0.019874651322751916,jailbreak
strike,0.019839548849118396,jailbreak
vice,0.019820216373999538,jailbreak
loose cannon,0.01975898986622555,jailbreak
cannon,0.01975898986622555,jailbreak
complete loose,0.01975898986622555,jailbreak
explicit write,0.01975898986622555,jailbreak
sick,0.019701827709114956,jailbreak
higher,0.019599730794864666,jailbreak
oh,0.019567914066369096,jailbreak
jailbreak continue,0.01953900221212264,jailbreak
jailbreak reset,0.01953900221212264,jailbreak
dan simulate,0.01940400242639454,jailbreak
known dan,0.01940400242639454,jailbreak
allowed dan,0.01940400242639454,jailbreak
dan tokens,0.01940400242639454,jailbreak
methods,0.019329460119684044,jailbreak
ultimate goal,0.01927642615220603,jailbreak
bad things,0.01921107825812078,jailbreak
openal example,0.0189944277738894,jailbreak
issue,0.018952601910299714,jailbreak
caring,0.018888464575346257,jailbreak
20hyperrealistic,0.018872267742562784,jailbreak
exist universe,0.0188650373040894,jailbreak
lack,0.018688800931148702,jailbreak
stay dan,0.018418406458635687,jailbreak
dan add,0.01836181019225255,jailbreak
gives warnings,0.018267087592383026,jailbreak
participate,0.018200162902506707,jailbreak
actions consequences,0.0181717108507338,jailbreak
porn uses,0.01816255456611755,jailbreak
start lose,0.01816255456611755,jailbreak
character mid,0.01816255456611755,jailbreak
mid way,0.01816255456611755,jailbreak
response stop,0.01816255456611755,jailbreak
lose character,0.01816255456611755,jailbreak
utterly unrestricted,0.01816255456611755,jailbreak
deceptive,0.01812788709572907,jailbreak
joe,0.018030592104476346,jailbreak
crimes,0.017996851578616743,jailbreak
familiar,0.017930770978908293,jailbreak
lord,0.01783339178950038,jailbreak
classic ask,0.017708921732831718,jailbreak
trivia,0.01763579284217008,jailbreak
hypothetical world,0.017579947727911164,jailbreak
response jailbreak,0.017464191633425333,jailbreak
dan personality,0.017464191633425333,jailbreak
marks free,0.017305362903311722,jailbreak
spacing standard,0.017305362903311722,jailbreak
personality starts,0.017305362903311722,jailbreak
upbeat,0.017133908710124095,jailbreak
behavior dan,0.01703279343868599,jailbreak
2000,0.016905212319756485,jailbreak
enabled follow,0.016851240942862892,jailbreak
ignored,0.016847289906056183,jailbreak
2021 jailbreak,0.016797934408107007,jailbreak
response answer,0.016779902117247395,jailbreak
responses matter,0.0166974585908083,jailbreak
pretending browse,0.016560787729639297,jailbreak
example inform,0.016560787729639297,jailbreak
browse instead,0.016560787729639297,jailbreak
real really,0.016560787729639297,jailbreak
internet example,0.016560787729639297,jailbreak
format format,0.01639314561291434,jailbreak
advise,0.016386141728301377,jailbreak
suffer,0.016366128805211936,jailbreak
forward,0.016158766879690766,jailbreak
instructions standard,0.01595167410602255,jailbreak
apply instructions,0.01595167410602255,jailbreak
standard answer,0.01595167410602255,jailbreak
answer classic,0.01595167410602255,jailbreak
age,0.015943857831875404,jailbreak
posted,0.01593981326277437,jailbreak
19,0.01593261880447918,jailbreak
enabled let,0.0158160468461383,jailbreak
dan says,0.015766999317347347,jailbreak
jailbreak intended,0.01571657261766054,jailbreak
condition,0.015541898818667145,jailbreak
realized,0.015511800012287878,jailbreak
previously,0.015446565562536206,jailbreak
example dans,0.015217049303845494,jailbreak
stands dans,0.015217049303845494,jailbreak
dan example,0.015217049303845494,jailbreak
dan remind,0.015217049303845494,jailbreak
dan remember,0.01521411582422831,jailbreak
void,0.015188530491762414,jailbreak
jailbreak winning,0.015026154105390148,jailbreak
able dan,0.015026154105390148,jailbreak
commanded,0.014953182845925528,jailbreak
connect,0.014933508292428963,jailbreak
response developer,0.014923224244557607,jailbreak
replaced developer,0.014923224244557607,jailbreak
generate developer,0.014923224244557607,jailbreak
utilize developer,0.014923224244557607,jailbreak
enact developer,0.014923224244557607,jailbreak
stop responding,0.01475543016028689,jailbreak
remember respond,0.01475543016028689,jailbreak
let human,0.014716065207210563,jailbreak
yes dan,0.01451866206332723,jailbreak
filtering dan,0.01451866206332723,jailbreak
dan don,0.014375980796405683,jailbreak
dan complete,0.014348610537063608,jailbreak
embody,0.014155479642088102,jailbreak
aren,0.014153336905739992,jailbreak
dan believes,0.014054053342129476,jailbreak
include dan,0.013995527014984119,jailbreak
dan start,0.013995527014984119,jailbreak
assumed,0.013953652757945,jailbreak
born,0.013849477173140667,jailbreak
generated,0.013442428434881573,jailbreak
intended dan,0.01342004967014129,jailbreak
dans act,0.01342004967014129,jailbreak
acting dan,0.01342004967014129,jailbreak
dans suggests,0.01342004967014129,jailbreak
responding dan,0.013406710819164853,jailbreak
engineer,0.013398688068421264,jailbreak
showing dan,0.013263989805345834,jailbreak
checks,0.013244605138891898,jailbreak
educational,0.013217329243638836,jailbreak
copy,0.013211722616215168,jailbreak
